video_id,view_count,like_count
U-N8gJ4HdYc,2534037.0,30467.0
KXUqSfeekz0,1223413.0,32804.0
Vw9YytigQfg,2284667.0,53641.0
UFdvCyKemAw,528769.0,4468.0
ZIF5r4Eb9FY,1724673.0,33487.0
fl6-_A3v6CY,546011.0,10065.0
5IQvRU-usnY,605813.0,10725.0
Xlvk8K0Wbpo,3727096.0,75636.0
X_pxDVnYOoI,2423.0,16.0
no1YszVVybo,8925320.0,115592.0
wg41GeB6QbE,3539083.0,63538.0
bxb724pg74k,181961.0,1495.0
cpbeS15sHZ0,7604643.0,91956.0
Fm3NzXnBep0,2728107.0,45309.0
FhD-PJvKfJQ,2237496.0,37152.0
IgdilvDQNJw,972729.0,34462.0
2xtjF9RJmH0,4829.0,256.0
32dPZ1BRJ9g,247808.0,4324.0
_fr4SV4fGAw,5981456.0,76069.0
1FivCO4Wlnk,1351894.0,19251.0
w2Yh9sxfTd8,10197040.0,88010.0
AYO-17BDVCw,8443466.0,57107.0
6Zl3A9JdDk0,2694564.0,85104.0
AOBQkHy8_p8,14950668.0,137192.0
kvkdvNe7LG4,1945034.0,42336.0
KOKXoTdjZCY,217700.0,2420.0
ozzoeMs9ks0,6551965.0,180364.0
KuQoQgL63Xo,6587688.0,77113.0
YGiBUN6EjCo,57453923.0,599060.0
J9ZkorSMMIc,1144991.0,8285.0
BflAl_n90Ow,2087560.0,48964.0
ov5VwZVAnIk,32145.0,674.0
5jxA6YQYRj8,677940.0,15160.0
fMjasXiIhiQ,17070914.0,320190.0
2BWgmYHAxs4,495046.0,15902.0
wjsfk_HOlN0,1441037.0,20886.0
HInIGGXhJHs,3365631.0,36774.0
0Tdpq3FRGhY,9122022.0,103995.0
pwkYUhePecQ,11737210.0,159443.0
AUHDbzCVK1E,3045885.0,51710.0
uTEhc5bFp-k,393905.0,11280.0
0o9HzQ3zAcE,9547933.0,88705.0
vtqK86hjhiU,37359.0,1869.0
raWSH1KrgFI,12020287.0,153226.0
nyZla3Lm4iI,888181.0,18550.0
uVY0H5C6TdI,661375.0,20028.0
tpT7H7qIHIo,3624876.0,44005.0
qsPIMfngPdc,2522399.0,37496.0
Bb6igcV8Ijg,3471036.0,37173.0
emxHZ1qzp6Y,11086653.0,95749.0
jxyGXNecMno,563328.0,8704.0
Onl3ySYNwtc,2183048.0,54147.0
XKu1Xj_bS08,1518193.0,41477.0
Z0rMpgMrWfo,745138.0,43774.0
KEA0btSNkpw,15807358.0,198951.0
IoWqbewgaw8,791599.0,37518.0
WPDAbEVCSTU,2178006.0,104473.0
Bz89fwql2PU,145385.0,2133.0
vfzb6mNfAZQ,3402727.0,63950.0
ik4USIChrkY,12687915.0,209374.0
DThPRNrei54,407941.0,9483.0
TwPCaWQIJME,4573000.0,53853.0
YOzAdMs5dEc,12743920.0,122923.0
xAJ5m2MmEjE,30435.0,206.0
jLu9zZohdK0,121727.0,4077.0
401hZy6Hipw,10972813.0,371690.0
QMy_Yacl9NU,328670.0,5284.0
Q8DOQZVc-Kk,738930.0,20113.0
LFFcyWGWz14,3648783.0,49391.0
-NixBFh1GJk,518789.0,6253.0
sDJBhQv85K0,7622185.0,185521.0
xGMyKCNA81U,2288219.0,28088.0
Gj3owdZRGPI,3694260.0,33922.0
X9fH2VEFgwk,34635247.0,471783.0
sbP161p_W3M,,
nF1OrI79oIE,539081.0,29143.0
8H1iy5IR-2I,450616.0,13045.0
Ug19OsCadWY,826340.0,18189.0
tbmNuB7spmA,4023348.0,26693.0
-8K9iEMyYDo,2295120.0,77696.0
sk3rpYkiHe8,33883906.0,315441.0
aiXIncLKK1M,,
t86V-1dmS6k,2802031.0,26136.0
87YPVHb04kQ,6464766.0,46191.0
MWlrlKsLhYo,4807588.0,231637.0
tX3IvpH6loc,5579112.0,52939.0
CgfYfgRyTow,9153584.0,482414.0
Jb1Qm2XsvH8,9800729.0,243672.0
5CLxfJWD9fs,64621.0,7665.0
Ml2qYfCnFMY,2125898.0,56791.0
uosg7UvLWjc,120066.0,5137.0
KaumK4b6DqQ,11271967.0,114166.0
EbDMNjT-QpI,24014014.0,376554.0
y3qEnsE0IMM,1352517.0,39427.0
7kwGnK7hv6E,803750.0,19730.0
aIhdYj4tfFo,4315342.0,64344.0
UiTFQy3-3Yw,708387.0,14277.0
uFjaaJKpdyo,730532.0,13093.0
_jZuz3NEr18,4474378.0,55841.0
3FMdKH4r0Cc,3696303.0,94655.0
wjIL2dTDkUQ,372204.0,6052.0
vUFiVwa6U_c,3222455.0,42926.0
zWYlXjmekzc,1273102.0,25963.0
pSCjVNTos8U,128398.0,1011.0
VzDdoXtMbck,273059.0,6348.0
wv0xeEKLkQs,583397.0,13033.0
bIONIpCeCuc,61192.0,1334.0
CZ_-O31R3p4,2450612.0,27614.0
nQ5qdPdIN7c,13485.0,816.0
vjbBaai9ZA8,30068131.0,550567.0
97a3t-L2MGk,923998.0,18391.0
tyoxTAuOiUk,2229797.0,49602.0
VSt_t7RjAUI,29617.0,1575.0
yblfMrUeiP4,3163967.0,55731.0
EfTBbpuzvuU,9116678.0,131716.0
sodo-AmUjPE,123038.0,5718.0
WPreBk8nouo,3542017.0,169130.0
gJfSBBtFUG8,7188.0,378.0
3C6w2pyhGCY,8865390.0,206678.0
-_Uh8JKMvVg,888452.0,23635.0
5hthMeEqf40,3859471.0,46060.0
GKx9hp0w0Is,2478939.0,29204.0
_J-OaFVdTKE,2325125.0,24462.0
sZVEeoWy_f4,2944374.0,133086.0
Z2ClNUxrzKI,1953578.0,35868.0
8pv76Ol30pU,2493.0,53.0
ITKKECfepaQ,1506040.0,25799.0
ZduUR6AyOM0,557067.0,16817.0
ODVtwGa59tw,15016.0,241.0
XKWcAsT8Sqc,12740891.0,386808.0
QjI6VLBiJ48,8334.0,111.0
iKARXu1PDKQ,,
jx2zgT47VtA,1012531.0,15094.0
4sO5-t3iEYY,14958736.0,180007.0
HFrwm6oRYJg,18325858.0,337882.0
VRJiK-kdDb4,16995754.0,330049.0
W7hG-a25tQQ,350681.0,2998.0
Bwyu-SZ7g_E,3087976.0,23070.0
NjDfMpjt81Y,805744.0,30401.0
IPgKnmXV09c,2427845.0,33626.0
pS6HRKZQLFA,30411846.0,315045.0
dUXRi_nq8Bk,5028981.0,80906.0
z4-iJdivtdk,2675658.0,19324.0
SHfB5HBFeTc,15239633.0,142075.0
dT3IpvU54NI,998581.0,22941.0
cH4IDtHWlrg,50487.0,716.0
ZNWnOoUvSMA,2240681.0,15158.0
73yHWjzeYrU,170190.0,4616.0
bDpvpH0OsHc,1458129.0,26943.0
ak9a0dFUhDM,137166.0,3797.0
eJzrWSPn0Ow,428266.0,12777.0
IzNunT2AOO4,4429145.0,54772.0
Fmz2IjrQiWM,6744417.0,118681.0
y0Zs_7n8oOA,674115.0,14910.0
5LN5wKiNrnI,906110.0,19462.0
o2asvfE1TDY,806657.0,4020.0
uU9Fe-WXew4,17353272.0,312142.0
3OfBjYl5sL0,117366.0,2152.0
5P20ZV2gvwU,1476094.0,15568.0
QlpR5XHS76w,139222.0,1739.0
MGZ8LR0bSYc,1217810.0,33613.0
dpa6lSgtswA,685398.0,13835.0
xXNiZoCCTTk,1170108.0,31757.0
8ruNS34sxAs,1099647.0,16058.0
OhBcFDu78dU,3450950.0,52294.0
VQyLt-7GLBA,265847.0,4829.0
27NstO1qOJk,12738242.0,309800.0
Z9gkv2XVXuc,39770134.0,390927.0
obWIUs6473M,6077339.0,145466.0
xuXQMab_X0Y,11924724.0,224037.0
ML8Yq1Rd6I0,16495103.0,147261.0
Np2IqqJ5otg,9811991.0,301873.0
eHHAxMLxRN4,6658674.0,61005.0
UArRcQEgxp8,2941598.0,50111.0
p9RtcklL0as,6116195.0,319276.0
o_1njP5_y8U,14975.0,731.0
IeA7lvC1ego,8708721.0,163957.0
97tvJs5fQwM,2620526.0,44356.0
icbAsFpVW7E,611761.0,9834.0
I_dMxfmYUrk,48341.0,5327.0
-uelFiFzsUU,1682620.0,54994.0
Mrfu0FBB110,11665240.0,108332.0
inY_O8PS8IE,1804610.0,48812.0
t-dgPuArhHM,2393203.0,22757.0
OeCdG0Mzrkw,1718014.0,20471.0
rYuLutMe81k,1324116.0,22944.0
jD4vaS5D2G0,1221915.0,25990.0
VocVHZTv8VE,325920.0,6469.0
IAaGoNtxtMk,72007.0,2810.0
f6vg4ZVyUW8,4110105.0,52906.0
E3dWKq3s6u0,3088561.0,34619.0
nWJnjmNwyiI,7858.0,331.0
B0nBnmElA1w,52046.0,4077.0
I177W0XJlT4,21624734.0,253463.0
X74OxXravDo,2909007.0,66567.0
fufJp37goJ0,17935994.0,508769.0
jkP7mg8v5Ro,510540.0,8238.0
gV2LoFRcebw,483537.0,10988.0
txion5seTBA,4130220.0,74121.0
ASqnnZpsX1M,10205021.0,192453.0
BeiouJGHeE8,6876754.0,114730.0
F4cWF7EVEJE,1112001.0,9964.0
YXViY1pyfHo,268030.0,7806.0
pomKdP04Xck,2670171.0,4491.0
D6ayGx3alnM,2089029.0,30110.0
o6gD9_akew0,7616758.0,105921.0
HSkyD7lWxkY,6413662.0,106845.0
uZET6hpfV-4,4797146.0,85436.0
Rx7_CvzTrpM,197365.0,3326.0
nbJwRy2ADO4,457276.0,7018.0
oY4KLu9SlHo,2238287.0,80245.0
572egvg7AUU,2278499.0,62769.0
NnMuFqsmYSE,16664284.0,184218.0
3Usy5gS4ZRI,3325762.0,32504.0
93UpSHztaq0,3093981.0,128450.0
