title,content,published_on,link,source
Seungri: por qué el exvocalista de Bigbang fue sentenciado a 3 años de cárcel,"¿Qué pasó con Seungri, el exintegrante BigBang? El exvocalista de la popular banda surcoreana fue sentenciado a tres años de cárcel por malversación, juego ilegal, proxenetismo en el famoso caso de “Burning Sun”, donde hay varias estrellas del k-pop involucradas. ¿Qué es lo que sucedió? ¿Qué hizo la exestrella de k-pop?
MÁS INFORMACIÓN: Estrella de Beast es implicada en escándalo sexual y abandona la banda
Seungri, cuyo verdadero nombre es Lee Seung-hyun, fue juzgado en la Corte Militar en Yongin, al sur de Seúl, debido a que en marzo de 2020 ingresó al Ejército surcoreano para cumplir con su servicio militar. Sin embargo, dos meses antes había sido acusado formalmente de varios delitos.
¿QUIÉN ES SEUNGRI?
Seungri debutó en 2006 como parte de la banda Bigbang de la productora YG Entertainment. Junto a G-Dragon, T.O.P, Taeyang y Daesung logró un gran éxito con giras alrededor del mundo. En 2008 comenzó su carrera como solista y tuvo varias apariciones en televisión, pues trabajó como conductor y actor en películas y series tanto en Corea del Sur como en Japón. Debido a las acusaciones en el caso, llamado Burning Sun, terminó relaciones con Bigbang y se retiró del espectáculo en 2019.
¿POR QUÉ SEUNGRI FUE SENTENCIADO A TRES AÑOS DE PRISIÓN?
El cantante Seungri, de 30 años, en 2019 se convirtió en la figura central de una investigación a un club del distrito de Gangnam, en Seúl, llamado Burning Sun. La ex estrella de k-pop era propietario del local que operaba de manera ilegal. El club era utilizado para tráfico de drogas, prostitución de menores, evasión fiscal y corrupción policial.
Seungri también fue acusado de proxenetismo en 20 ocasiones a posibles inversores de Taiwán, Japón, Hong Kong y otros países entre 2015 y 2016. Se le acusó de malversar unos 528 millones de wones (equivalente a 455 mil dólares) y de jugar habitualmente en Las Vegas entre 2013 y 2017 (Corea del Sur prohíbe a sus ciudadanos participar en juegos de azar y consumir drogas dentro y fuera de su territorio).
¿CUÁNTO DINERO LE DECOMISARON A SEUNGRI?
Para las autoridades Seungri actuó de manera deliberada e intentó cambiar su versión. “Parece que llevó a cabo un servicio de prostitución sistemático”, indicó el juez durante la audiencia de sentencia y aseguró que, además, que el hecho de que Seungri cambiase su testimonio en el interrogatorio policial y ante el tribunal, le restó credibilidad.
Tribunal Militar ordenó su detención inmediata y que se le decomisen mil 150 millones de wones, equivalentes a 990 mil dólares. En julio de este año, la fiscalía había pedido una sentencia de cinco años de prisión, sin embargo, el cantante rechazó la mayoría de los cargos y continúo el juicio hasta el día de hoy.
¿QUÉ ES BIGBANG?
Bigbang, es una banda musical surcoreana que se creó con cinco integrantes: G-Dragon, T.O.P, Taeyang, Daesung y Seungri bajo el sello discográfico YG Entertainment en 2006. El debut fue el 19 de agosto de 2006 en el concierto del 10.º aniversario de YG Family, aunque su primer sencillo, Big Bang, no se publicó hasta el 28 de agosto.
El grupo debutó en Japón el 4 de enero de 2008 con el mini álbum For the World. Han sido denominados por los medios de comunicación como “leyendas del k-pop” y como el “grupo más grande de Asia” por encabezar la difusión del k-pop en el mundo y por redefinir sus límites.
En 2016 se convirtieron en los primeros artistas surcoreanos en entrar en la lista Forbes Celebrity 100 en el número 54 con unas ganancias estimadas de cuarenta y cuatro millones de dólares entre junio de 2015 y junio de 2016. Con esa cifra, Forbes declaró también que eran la cuarta boy band con mejores ganancias en un solo año de la historia. La banda hizo giras mundiales y se volvió en un éxito rotundo, pero en 2019 se separó por el escándalo y el año pasado volvió a los escenarios.
¿QUÉ OTROS ESCÁNDALOS HAY EN EL MUNDO DEL K-POP?
En 2019, al mismo tiempo que Seungri anunciaba su retirada del mundo del espectáculo, también lo hacía Jung Joon-young, después de una ola de indignación en el país. El artista, que entonces tenía 30 años, confesó haberse grabado teniendo sexo con varias mujeres sin su consentimiento y haber compartido las imágenes en un grupo de chat con otros artistas, incluido Seungri.",2021-08-12T21:02:59Z,https://diariocorreo.pe,Diario Correo
Seungri: por qué el ex miembro de Bigbang fue sentenciado a 3 años de cárcel,"¿Qué pasó con Seungri, el exintegrante BigBang? El exvocalista de la popular banda surcoreana fue sentenciado a tres años de cárcel por malversación, juego ilegal, proxenetismo en el famoso caso de “Burning Sun”, donde hay varias estrellas del k-pop involucradas. ¿Qué es lo que sucedió? ¿Qué hizo la exestrella de k-pop?
Seungri, cuyo verdadero nombre es Lee Seung-hyun, fue juzgado en la Corte Militar en Yongin, al sur de Seúl, debido a que en marzo de 2020 ingresó al Ejército surcoreano para cumplir con su servicio militar. Sin embargo, dos meses antes había sido acusado formalmente de varios delitos.
¿QUIÉN ES SEUNGRI?
Seungri debutó en 2006 como parte de la banda Bigbang de la productora YG Entertainment. Junto a G-Dragon, T.O.P, Taeyang y Daesung logró un gran éxito con giras alrededor del mundo. En 2008 comenzó su carrera como solista y tuvo varias apariciones en televisión, pues trabajó como conductor y actor en películas y series tanto en Corea del Sur como en Japón. Debido a las acusaciones en el caso, llamado Burning Sun, terminó relaciones con Bigbang y se retiró del espectáculo en 2019.
¿POR QUÉ SEUNGRI FUE SENTENCIADO A TRES AÑOS DE PRISIÓN?
El cantante Seungri, de 30 años, en 2019 se convirtió en la figura central de una investigación a un club del distrito de Gangnam, en Seúl, llamado Burning Sun. La ex estrella de k-pop era propietario del local que operaba de manera ilegal. El club era utilizado para tráfico de drogas, prostitución de menores, evasión fiscal y corrupción policial.
Seungri también fue acusado de proxenetismo en 20 ocasiones a posibles inversores de Taiwán, Japón, Hong Kong y otros países entre 2015 y 2016. Se le acusó de malversar unos 528 millones de wones (equivalente a 455 mil dólares) y de jugar habitualmente en Las Vegas entre 2013 y 2017 (Corea del Sur prohíbe a sus ciudadanos participar en juegos de azar y consumir drogas dentro y fuera de su territorio).
¿CUÁNTO DINERO LE DECOMISARON A SEUNGRI?
Para las autoridades Seungri actuó de manera deliberada e intentó cambiar su versión. “Parece que llevó a cabo un servicio de prostitución sistemático”, indicó el juez durante la audiencia de sentencia y aseguró que, además, que el hecho de que Seungri cambiase su testimonio en el interrogatorio policial y ante el tribunal, le restó credibilidad.
Tribunal Militar ordenó su detención inmediata y que se le decomisen mil 150 millones de wones, equivalentes a 990 mil dólares. En julio de este año, la fiscalía había pedido una sentencia de cinco años de prisión, sin embargo, el cantante rechazó la mayoría de los cargos y continúo el juicio hasta el día de hoy.
¿QUÉ ES BIGBANG?
Bigbang, es una banda musical surcoreana que se creó con cinco integrantes: G-Dragon, T.O.P, Taeyang, Daesung y Seungri bajo el sello discográfico YG Entertainment en 2006. El debut fue el 19 de agosto de 2006 en el concierto del 10.º aniversario de YG Family, aunque su primer sencillo, Big Bang, no se publicó hasta el 28 de agosto.
El grupo debutó en Japón el 4 de enero de 2008 con el mini álbum For the World. Han sido denominados por los medios de comunicación como “leyendas del k-pop” y como el “grupo más grande de Asia” por encabezar la difusión del k-pop en el mundo y por redefinir sus límites.
En 2016 se convirtieron en los primeros artistas surcoreanos en entrar en la lista Forbes Celebrity 100 en el número 54 con unas ganancias estimadas de cuarenta y cuatro millones de dólares entre junio de 2015 y junio de 2016. Con esa cifra, Forbes declaró también que eran la cuarta boy band con mejores ganancias en un solo año de la historia. La banda hizo giras mundiales y se volvió en un éxito rotundo, pero en 2019 se separó por el escándalo y el año pasado volvió a los escenarios.
¿QUÉ OTROS ESCÁNDALOS HAY EN EL MUNDO DEL K-POP?
En 2019, al mismo tiempo que Seungri anunciaba su retirada del mundo del espectáculo, también lo hacía Jung Joon-young, después de una ola de indignación en el país. El artista, que entonces tenía 30 años, confesó haberse grabado teniendo sexo con varias mujeres sin su consentimiento y haber compartido las imágenes en un grupo de chat con otros artistas, incluido Seungri.",2021-08-12T20:58:22Z,https://trome.pe,Diario Trome
Seungri: por qué el ex miembro de Bigbang fue sentenciado a 3 años de cárcel,"¿Qué pasó con Seungri, el exintegrante BigBang? El exvocalista de la popular banda surcoreana fue sentenciado a tres años de cárcel por malversación, juego ilegal, proxenetismo en el famoso caso de “Burning Sun”, donde hay varias estrellas del k-pop involucradas. ¿Qué es lo que sucedió? ¿Qué hizo la exestrella de k-pop? Todo en esta nota.
Seungri, cuyo verdadero nombre es Lee Seung-hyun, fue juzgado en la Corte Militar en Yongin, al sur de Seúl, debido a que en marzo de 2020 ingresó al Ejército surcoreano para cumplir con su servicio militar. Sin embargo, dos meses antes había sido acusado formalmente de varios delitos.
¿QUIÉN ES SEUNGRI?
Seungri debutó en 2006 como parte de la banda Bigbang de la productora YG Entertainment. Junto a G-Dragon, T.O.P, Taeyang y Daesung logró un gran éxito con giras alrededor del mundo. En 2008 comenzó su carrera como solista y tuvo varias apariciones en televisión, pues trabajó como conductor y actor en películas y series tanto en Corea del Sur como en Japón. Debido a las acusaciones en el caso, llamado Burning Sun, terminó relaciones con Bigbang y se retiró del espectáculo en 2019.
¿POR QUÉ SEUNGRI FUE SENTENCIADO A TRES AÑOS DE PRISIÓN?
El cantante Seungri, de 30 años, en 2019 se convirtió en la figura central de una investigación a un club del distrito de Gangnam, en Seúl, llamado Burning Sun. La ex estrella de k-pop era propietario del local que operaba de manera ilegal. El club era utilizado para tráfico de drogas, prostitución de menores, evasión fiscal y corrupción policial.
Seungri también fue acusado de proxenetismo en 20 ocasiones a posibles inversores de Taiwán, Japón, Hong Kong y otros países entre 2015 y 2016. Se le acusó de malversar unos 528 millones de wones (equivalente a 455 mil dólares) y de jugar habitualmente en Las Vegas entre 2013 y 2017 (Corea del Sur prohíbe a sus ciudadanos participar en juegos de azar y consumir drogas dentro y fuera de su territorio).
¿CUÁNTO DINERO LE DECOMISARON A SEUNGRI?
Para las autoridades Seungri actuó de manera deliberada e intentó cambiar su versión. “Parece que llevó a cabo un servicio de prostitución sistemático”, indicó el juez durante la audiencia de sentencia y aseguró que, además, que el hecho de que Seungri cambiase su testimonio en el interrogatorio policial y ante el tribunal, le restó credibilidad.
Tribunal Militar ordenó su detención inmediata y que se le decomisen mil 150 millones de wones, equivalentes a 990 mil dólares. En julio de este año, la fiscalía había pedido una sentencia de cinco años de prisión, sin embargo, el cantante rechazó la mayoría de los cargos y continúo el juicio hasta el día de hoy.
¿QUÉ ES BIGBANG?
Bigbang, es una banda musical surcoreana que se creó con cinco integrantes: G-Dragon, T.O.P, Taeyang, Daesung y Seungri bajo el sello discográfico YG Entertainment en 2006. El debut fue el 19 de agosto de 2006 en el concierto del 10.º aniversario de YG Family, aunque su primer sencillo, Big Bang, no se publicó hasta el 28 de agosto.
El grupo debutó en Japón el 4 de enero de 2008 con el mini álbum For the World. Han sido denominados por los medios de comunicación como “leyendas del k-pop” y como el “grupo más grande de Asia” por encabezar la difusión del k-pop en el mundo y por redefinir sus límites.
En 2016 se convirtieron en los primeros artistas surcoreanos en entrar en la lista Forbes Celebrity 100 en el número 54 con unas ganancias estimadas de cuarenta y cuatro millones de dólares entre junio de 2015 y junio de 2016. Con esa cifra, Forbes declaró también que eran la cuarta boy band con mejores ganancias en un solo año de la historia. La banda hizo giras mundiales y se volvió en un éxito rotundo, pero en 2019 se separó por el escándalo y el año pasado volvió a los escenarios.
¿QUÉ OTROS ESCÁNDALOS HAY EN EL MUNDO DEL K-POP?
En 2019, al mismo tiempo que Seungri anunciaba su retirada del mundo del espectáculo, también lo hacía Jung Joon-young, después de una ola de indignación en el país. El artista, que entonces tenía 30 años, confesó haberse grabado teniendo sexo con varias mujeres sin su consentimiento y haber compartido las imágenes en un grupo de chat con otros artistas, incluido Seungri.",2021-08-12T20:47:29Z,https://mag.elcomercio.pe,El Comercio
Verwicklung in Sexskandal: K-Pop-Star Seungri zu Haftstrafe verurteilt,"Als Mitglied der südkoreanischen Musikgruppe Bigbang feiert Sänger Seungri große Erfolge. Doch dann wird der 30-Jährige von einem Sexskandal eingeholt. Ein Militärgericht verurteilt den ehemaligen Musiker nun zu einer Gefängnis- und Geldstrafe.
Der frühere K-Pop-Sänger Seungri von der Boyband Bigbang ist wegen Zuhälterei, Glückspielerei und anderer Straftaten zu drei Jahren Haft verurteilt worden. Ein Militärgericht in der südkoreanischen Stadt Yongin habe den 30-Jährigen in allen neun Anklagepunkten für schuldig befunden, berichtete die nationale Nachrichtenagentur Yonhap. Von seinem Vermögen sollen zudem 1,15 Milliarden Won, etwa 842.000 Euro, eingezogen werden. Seungri wurde im vergangenen Jahr zum Militärdienst eingezogen. Deshalb war ein Militärgericht für den Fall zuständig.
Nach Gründung der fünfköpfigen Boygroup im Jahr 2006 entwickelte sich Bigbang zu einem der größten Interpreten der südkoreanischen Popmusik-Welt. Deren Mitglied Seungri (bürgerlicher Name: Lee Seung Hyun) war 2019 wegen der Verwicklung in einen Skandal um Drogen und Sexhandel aus dem Showgeschäft zurückgetreten. Die vier übrigen Bandmitglieder machen seitdem ohne ihn weiter. Im Zuge der polizeilichen Ermittlungen wurden auch andere K-Pop-Stars beschuldigt.
Das Gericht sah es als erwiesen an, dass Seungri Prostituierte für potenzielle ausländische Investoren bezahlte, die sich an seinen Geschäften beteiligen sollten. Auch habe er Geld von einem Nachtclub in Seoul veruntreut, der von einem Unternehmen betrieben wurde, an dem der Sänger beteiligt war.
Darüber hinaus wurde Seungri der Glückspielerei in Luxus-Casinos der US-Stadt Las Vegas beschuldigt. Weil es dabei um Geld in Fremdwährungen ging, legte das Gericht ihm auch illegale Devisengeschäfte zur Last. Der Sänger wies laut Yonhap während der Verhandlung die meisten Vorwürfe zurück. Die Anklagevertretung forderte eine fünfjährige Freiheitsstrafe für ihn.",2021-08-12T18:09:43Z,https://www.n-tv.de,n-tv NACHRICHTEN
"Seungri, ex-membro do BIGBANG, é condenado à prisão após escândalo sexual","Seungri, ex-integrante do grupo BIGBANG, foi declarado culpado nesta quinta-feira (12/08) por organizar e incitar serviços sexuais, assim como promover apostas ilegais no exterior. Ele será condenado a três anos de prisão e ainda terá que pagar multa de US$ 1 milhão, cerca de 5 milhões de reais.
A condenação do cantor sul-coreano, de 30 anos, é consequência do escândalo que ficou conhecido como Burning Sun, e que chocou a cena do K-pop em 2019 após uma investigação revelar que celebridades da música estavam envolvidas em um grande esquema de prostituição. Outros nomes do K-pop, como Jung Joon-young e Choi John-hoon, ex-membros do FT Island, já foram condenados pelos crimes de assédio sexual e estupro em conexão com o caso.
Segundo o juiz Hwang Min-je, Seungri alterou diversas vezes seu testemunho no interrogatório policial, o que diminuiu sua credibilidade diante do tribunal. “É difícil acreditar que o réu não estivesse a par dos pagamentos financeiros feitos às mulheres em troca de serviços de caráter sexual”, disse. “Parece que ele realizou um serviço de prostituição sexual sistemático”. Na Coreia do Sul, a prostituição é uma atividade ilegal.
Ao lado do BIGBANG desde 2006, Seungri se tornou um dos astros mais bem sucedidos e influentes da história do K-pop, lançando discos e fazendo turnês internacionais. Quando o caso veio à tona, em 2019, ele declarou seu afastamento da indústria do entretenimento.",2021-08-12T17:33:35Z,https://capricho.abril.com.br,Capricho
"Seungri, de la banda de K-Pop Bigbang, condenado a tres años de cárcel por incitar a la prostitución","Seungri, exmiembro de la banda de K-pop Bigbang y de 30 años, ha sido sentenciado este jueves a tres años de prisión por un tribunal militar que lo ha declarado culpable de nueve cargos distintos, entre ellos, uso indebido de fondos y actuar como mediador de un servicio de prostitución. “Parece que llevó a acabo un servicio de prostitución sistemático”, ha precisado el juez, que asegura además que el hecho de que Seungri cambiase su testimonio en el interrogatorio policial y ante el tribunal, le restó credibilidad. El tribunal ha ordenado su detención inmediata y también se le confisquen 1.150 millones de wones, unos 843.000 euros.
El cantante, de 30 años y cuyo verdadero nombre es Lee Seung-hyun, ha sido juzgado por una corte militar en Yongin, al sur de Seúl, debido a que se alistó en la armada surcoreana en marzo del año pasado, un par de meses después de haber sido acusado formalmente de una larga lista de delitos. Entre ellos se incluyen también operar de manera ilegal un club nocturno y apropiación indebida de 528 millones de wones —unos 387.000 euros— de sus fondos, así como de haber participado en apuestas en el extranjero, por ejemplo en Las Vegas, entre 2013 y 2017. Corea del Sur prohíbe a sus ciudadanos participar en juegos de azar y consumir drogas tanto en territorio nacional como fuera de él.
Seungri se retiró del mundo del espectáculo en marzo de 2019, tras convertirse en figura central de una investigación en torno a un club del distrito de Gangnam, en Seúl, llamado Burning Sun. El establecimiento, distinto del que operaba Seungri de manera ilegal, fue epicentro de una trama en la que se mezclaban tráfico de drogas, prostitución de menores, evasión fiscal o corrupción policial. El artista fue acusado formalmente de facilitar servicios de prostitutas a inversores de Japón, Taiwán y Hong Kong entre 2015 y 2016, para sus negocios.
Este mismo año, en enero, también se le acusó de haber enviado a miembros de grupos del crimen organizado a amenazar a personas con las que tuvo una pelea en un bar en 2015. Seungri ha rechazado la mayoría de los cargos durante la celebración del juicio y la fiscalía militar había pedido originalmente para él cinco años de prisión argumentando que no mostró arrepentimiento alguno.
En la segunda mitad de la década pasada el cantante fue elegido para integrar la banda masculina Bigbang, con quien cosechó un gran éxito a partir de 2007. En 2008 comenzó a lanzar también trabajos en solitario y, además de seguir apareciendo regularmente en televisión, comenzó a trabajar como actor en películas y series tanto en Corea del Sur como en Japón.
Este no es el primer escándalo que sacude a la industria del pop surcoreano. En la primavera de 2019, al mismo tiempo que Seungri anunciaba su retirada del mundo del espectáculo, también lo hacía Jung Joon-young, después de una ola de indignación en el país. El artista, que entonces tenía 30 años, confesó haberse grabado teniendo sexo con varias mujeres sin su consentimiento y haber compartido las imágenes en un grupo de chat con otros artistas, incluido Seungri.",2021-08-12T13:58:14Z,https://elpais.com,El País
K-Pop-Star Seungri verurteilt: Darum muss er nun drei Jahre in den Knast,"Der frühere K-Pop-Star Seungri von der Boygroup BIGBANG ist wegen Zuhälterei, Glückspielerei und anderer Straftaten zu drei Jahren Haft verurteilt worden.
Seoul - Der frühere K-Pop-Star Seungri (30) von der Boygroup BIGBANG ist wegen Zuhälterei, Glückspielerei und anderer Straftaten zu drei Jahren Haft verurteilt worden.
Der 30-Jährige muss ins Gefängnis. © Ahn Young-Joon/AP/dpa
Ein Militärgericht in der südkoreanischen Stadt Yongin habe den 30-jährigen Sänger in allen neun Anklagepunkten für schuldig befunden, berichtete die nationale Nachrichtenagentur Yonhap am Donnerstag.
Von seinem Vermögen sollen zudem 1,15 Milliarden Won (etwa 842.000 Euro) eingezogen werden. Seungri wurde im vergangenen Jahr zum Militärdienst eingezogen.
Nach der Gründung als fünfköpfige Boygroup im Jahr 2006 entwickelte sich BIGBANG zu einem den größten Acts der südkoreanischen Popmusik-Welt.
Deren Mitglied Seungri (bürgerlicher Name: Lee Seung Hyun) war 2019 wegen der Verwicklung in einen Skandal um Drogen und Sexhandel aus dem Showgeschäft zurückgetreten, sodass nur noch vier Bandmitglieder übrigblieben. Im Zuge der Emittlungen in dem Skandal wurden unter anderen weitere K-Pop-Interpreten beschuldigt.
Seungri wurde vorgeworfen, Prostituierte für potenzielle ausländische Investoren bezahlt zu haben, die sich an seinen Geschäften beteiligen sollten. Auch soll er Geld von einem Nachtclub in Seoul veruntreut haben, der von einem Unternehmen betrieben wurde, an dem der Sänger beteiligt war. Darüber hinaus wurde er der Glückspielerei im Ausland in Verbindung mit illegalen Devisentransaktionen beschuldigt. So soll er regelmäßig in Casinos in der US-Stadt Las Vegas gespielt haben.
Der Sänger wies laut Yonhap während der Gerichtsverhandlung die meisten Vorwürfe zurück. Die Anklagevertretung habe eine fünfjährige Freiheitsstrafe für ihn gefordert.",2021-08-12T13:03:00Z,https://www.tag24.de,TAG24
Corée du Sud : Un tribunal militaire condamne une ex-star de la K-pop à trois ans de prison,"Corée du Sud : Un tribunal militaire condamne une ex-star de la K-pop à trois ans de prison
L’ex-chanteur du boys band BIGBANG, Seungri, a été condamné à trois ans de prison pour proxénétisme et transactions illégales.
Seungri, de son vrai nom Lee Seung-hyun, a été reconnu coupable de transactions illégales dans le cadre de paris dans de luxueux casinos de Las Vegas et d’avoir fait appel à des prostituées pour des personnes prêtes à investir dans sa société. AFP
L’ex-star de la K-pop Seungri a été condamnée jeudi par un tribunal militaire à trois ans de prison pour proxénétisme et pour des faits commis dans le cadre d’un scandale sexuel et de drogue, ont annoncé les autorités. Le chanteur de 30 ans du boys band BIGBANG a été reconnu coupable de neuf chefs d’inculpation, a dit à l’AFP le Ministère de la défense.
Il s’était retiré de la scène quand le scandale a éclaté en 2019, puis s’était engagé dans l’armée en tant qu’appelé. BIGBANG a été l’un des boys band les plus populaires de Corée du Sud et Seungri est ensuite devenu un riche homme d’affaires.
Seungri, dont le véritable nom est Lee Seung-hyun, a été reconnu coupable de transactions illégales dans le cadre de paris dans de luxueux casinos de Las Vegas et d’avoir fait appel à des prostituées pour des personnes prêtes à investir dans sa société.
24 rencontres entre des prostituées et des investisseurs
«Il est difficile de croire que l’accusé n’était pas au courant de l’argent versé aux femmes en échange de prestations à caractère sexuel», a déclaré le juge Hwang Min-je, dont les propos ont été reproduits dans la presse. «Il semble qu’il se soit livré à de la prostitution sexuelle systématique», a poursuivi le magistrat.
Seungri avait modifié son témoignage pendant les interrogatoires de la police et devant le tribunal, a-t-il ajouté, estimant qu’il «manquait de crédibilité». Le chanteur a également été condamné à verser 1,15 milliard de wons (plus de 812’000 francs) à titre de dommages et intérêts.
Selon l’accusation, il a arrangé des rencontres entre des prostituées et des investisseurs étrangers à 24 reprises sur cinq mois à partir de septembre 2015.
Jugé pendant son service militaire
Le scandale avait également éclaboussé d’autres musiciens ainsi que des membres d’YG Entertainment, un des plus grands producteurs sud-coréens. Cela avait entraîné la démission l’an passé de son PDG, Yang Hyun-suk, qui lui-même fait l’objet d’une enquête pour paris illicites.
Le jugement intervient un mois avant que le chanteur ne soit libéré de ses obligations militaires. Tout Sud-Coréen valide doit effectuer son service pendant 18 mois avant l’âge de 30 ans, dans un pays confronté à la menace nord-coréenne.",2021-08-12T12:53:09Z,https://www.lematin.ch,Le Matin
"La estrella del K-pop Seungri, condenado a 3 años de prisión por mediar en prostitución y participar en juegos de azar en el extranjero","La estrella del K-pop Seungri, condenado a 3 años de prisión por mediar en prostitución y participar en juegos de azar en el extranjero
Seungri (Lee Seung-hyun), exmiembro del grupo de K-pop BIGBANG, fue condenado este jueves por un tribunal militar surcoreano a tres años en prisión y a la confiscación de 990.000 dólares por múltiples cargos, incluidos la mediación en la prostitución y participar en juegos de azar en el extranjero.
El caso está en manos de la Justicia militar debido a que la exestrella de música pop se alistó en el Ejército surcoreano en marzo del año pasado. En enero de 2021 fue acusado de organizar servicios de prostitución para inversores procedentes de Japón, Taiwán y Hong Kong a fin de financiar un club nocturno de su propiedad en Seúl, informa la agencia Yonhap.
Al mismo tiempo, le atribuyeron una apropiación indebida de alrededor de 455.000 dólares de los fondos de su club y una violación de la ley de transacciones de divisas por participar desde diciembre de 2013 a agosto de 2017 en juegos de azar en Las Vegas (EE.UU.).
Durante las audiencias, Seungri negó la mayoría de los cargos, alegando que fue uno de sus socios comerciales el responsable de organizar los servicios de prostitución y que él mismo no visitó EE.UU. para hacer apuestas. Sin embargo, los jueces dictaminaron que Lee Seung-hyun ""no mostró ningún remordimiento y pasó la culpa a otras personas a pesar de disfrutar de lod grandes beneficios de sus delitos"".",2021-08-12T12:40:26Z,https://actualidad.rt.com,RT en Español
Condenan a 3 años de cárcel a exestrella del K-pop Seungri por incitar a la prostitución,"La exestrella del K-pop surcoreano Seungri fue condenado este jueves por un tribunal militar | Fuente: Foto: AFP
La exestrella del K-pop surcoreano Seungri fue condenado este jueves por un tribunal militar a tres años de cárcel por incitar a la prostitución, según informa la prensa local.
El cantante, de 30 años, de la popular banda BIGBANG, fue declarado culpable de nueve cargos de acusación, según los medios. Se retiró del mundo del espectáculo cuando estalló el escándalo, en 2019, y se alistó en el ejército.
La formación BIGBANG gozó de gran fama desde su debut en 2006, al mismo tiempo que Seungri, cuyo nombre real es Lee Seung-hyun, se convirtió en un exitoso hombre de negocios.
Seungri fue declarado culpable por organizar servicios sexuales a posibles inversores en su negocio, así como juegos de azar en el extranjero en lujosos casinos de Las Vegas que involucraban transacciones ilícitas de divisas.
""Resulta difícil creer que el acusado no estuviera al tanto de los pagos financieros pagados a las mujeres a cambio de prestaciones de carácter sexual"", dijo el juez Hwang Min-je.
""Parece que llevó a acabo un servicio de prostitución sexual sistemático"", precisó. Seungri cambió su testimonio en el interrogatorio policial y ante el tribunal, agregó, lo cual le restó ""credibilidad"".
El cantante también deberá pagar una multa de 1 millón de dólares (851.694 euros) en concepto de restitución.
La investigación sobre el escándalo halló una serie de acusaciones contra otros músicos y personal de YG Entertainment, la antigua agencia de Seungri y una de las mayores firmas de gestión de K-pop.
Esto llevó al director ejecutivo de la agencia, Yang Hyun-suk, a renunciar y enfrentarse también a cargos por juego ilícito.
Tras conocerse el veredicto este jueves, muchos usuarios lamentaron que el castigo a Seungri fuera demasiado leve ante las acusaciones contra el cantante.
""Si bien es una suerte que finalmente haya sido encarcelado, la condena ha sido demasiado corta"", publicó un usuario en Naver, el principal portal de Internet del país.
""Deberían haberle caído 30 años, no tres"", aseguró otro internauta. AFP
Newsletter Todo sobre el coronavirus
La COVID-19 ha puesto en alerta a todos. Suscríbete a nuestro newsletter Todo sobre el coronavirus, donde encontrarás los datos diarios más relevantes del país y del mundo sobre el avance del virus y la lucha contra su propagación.
NUESTROS PODCASTS:
- ‘Espacio Vital’: ¿La variante británica de la COVID-19 es más letal? El Dr. Elmer Huerta responde:",2021-08-12T11:35:21Z,https://rpp.pe,RPP
Former BigBang singer Seungri jailed for 3 years for arranging prostitution,"SEOUL (AFP) - Disgraced former K-pop star Seungri was convicted of arranging prostitution and other charges stemming from a sex and drugs scandal and jailed for three years on Thursday (Aug 12) by a military court, reports said.
The 30-year-old singer from popular boyband BigBang, who retired from show business as the scandal mounted and later enlisted in the military, was found guilty on all nine counts against him, according to multiple media reports.
BigBang enjoyed widespread fame following its 2006 debut, and Seungri, whose real name is Lee Seung-hyun, went on to become a successful businessman.
He was convicted of arranging sex services for potential investors in his business, as well as of overseas gambling at luxurious casinos in Las Vegas involving illicit foreign exchange transactions.
""It is hard to see the defendant was not aware of financial payments paid to the women for sex,"" Judge Hwang Min-je was cited as saying.
""It appears that he carried out systematic sexual prostitution.""
Seungri had changed his testimony under police questioning and in court, he added, and ""lacked credibility"".
The singer was also ordered to pay 1.15 billion won (S$1.34 million) in restitution.
The investigation into the scandal surrounding him uncovered a spate of allegations against other musicians and personnel at YG Entertainment - Seungri's former agency and one of the biggest K-pop management firms.
It prompted the agency chief executive Yang Hyun-suk to step down, facing probes of his own into illicit gambling.
Reaction to the verdict was swift on Thursday, with many users online saying Seungri's punishment was too light for the offences.
""While it is fortunate he is finally being jailed, the term is too short,"" a user on Naver, the country's largest portal, posted.
Another added: ""It should've been 30 years, not three.""
The verdict came a month before he was due to be discharged from his mandatory military service.
All able-bodied South Korean men are obliged to fulfil around two years of military service to defend the country from nuclear-armed North Korea, with which it remains technically at war.",2021-08-12T08:31:38Z,https://www.straitstimes.com,The Straits Times
