Track,Platform,Country,Genre,Peak Position,Peak Date
CARNIVAL,Spotify,Portugal,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",9,"Feb 15, 2024"
CARNIVAL,Spotify,New Zealand,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",9,"Feb 15, 2024"
CARNIVAL,Spotify,Saudi Arabia,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",10,"Mar 5, 2024"
CARNIVAL,Spotify,Ukraine,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",10,"Mar 19, 2024"
CARNIVAL,Spotify,Belgium,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",12,"Mar 14, 2024"
CARNIVAL,Spotify,Netherlands,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",13,"Mar 5, 2024"
CARNIVAL,Spotify,Belarus,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",14,"Mar 19, 2024"
CARNIVAL,Spotify,Israel,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",18,"Mar 11, 2024"
CARNIVAL,Spotify,Finland,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",18,"Mar 7, 2024"
Talking,Spotify,Iceland,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",19,"Feb 16, 2024"
CARNIVAL,Spotify,Sweden,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",22,"Feb 15, 2024"
Talking,Spotify,Latvia,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",22,"Feb 15, 2024"
CARNIVAL,Spotify,Greece,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",25,"Mar 7, 2024"
CARNIVAL,Spotify,Kazakhstan,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",25,"Mar 19, 2024"
One Minute (feat. Kanye West & Travis Barker),Spotify,Malta,"chicago rap,pop rap,rap,emo rap,miami hip hop,pop rap",27,"Dec 7, 2018"
USE THIS GOSPEL (feat. Kanye West & Eminem) - REMIX,Spotify,Nigeria,"detroit hip hop,g funk,hip hop,rap,chicago rap,pop rap,rap,hip hop,miami hip hop,pop,pop rap,rap,southern hip hop,trap",31,"Aug 26, 2022"
CARNIVAL,Spotify,South Korea,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",32,"Feb 17, 2024"
Stars,Spotify,South Africa,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",32,"Feb 15, 2024"
CARNIVAL,Spotify,Singapore,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",34,"Mar 30, 2024"
Stars,Spotify,Slovakia,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",35,"Feb 15, 2024"
Talking,Spotify,Estonia,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",40,"Feb 16, 2024"
Stars,Spotify,Switzerland,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",41,"Feb 16, 2024"
Talking,Spotify,Canada,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",44,"Feb 15, 2024"
Paid,Spotify,Denmark,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",44,"Feb 15, 2024"
Keys to My Life,Spotify,United States,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",47,"Feb 15, 2024"
Stars,Spotify,Italy,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",47,"Feb 11, 2024"
Stars,Spotify,Austria,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",47,"Feb 15, 2024"
Paid,Spotify,Morocco,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",47,"Feb 11, 2024"
Stars,Spotify,Global,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",48,"Feb 15, 2024"
Talking,Spotify,Norway,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",49,"Feb 15, 2024"
Paid,Spotify,United Kingdom,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",50,"Feb 15, 2024"
Stars,Spotify,Ireland,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap",50,"Feb 15, 2024"
I Love It (& Lil Pump),Spotify,Paraguay,"chicago rap,pop rap,rap,emo rap,miami hip hop,trap",56,"Sep 19, 2018"
Praise God,Spotify,Costa Rica,"chicago rap,pop rap,rap",64,"Nov 2, 2021"
True Love,Spotify,Pakistan,"chicago rap,pop rap,rap,emo rap,miami hip hop",67,"May 27, 2022"
True Love,Spotify,Egypt,"chicago rap,pop rap,rap,emo rap,miami hip hop",87,"May 27, 2022"
Jail,Spotify,Indonesia,"chicago rap,pop rap,rap",99,"Sep 3, 2021"
Jail,Spotify,Chile,"chicago rap,pop rap,rap",114,"Aug 30, 2021"
True Love,Spotify,Taiwan,"chicago rap,pop rap,rap,emo rap,miami hip hop",117,"May 29, 2022"
True Love,Spotify,Hong Kong,"chicago rap,pop rap,rap,emo rap,miami hip hop",124,"May 29, 2022"
Jail,Spotify,Thailand,"chicago rap,pop rap,rap",126,"Aug 30, 2021"
Praise God,Spotify,Panama,"chicago rap,pop rap,rap",126,"Oct 28, 2021"
Praise God,Spotify,Honduras,"chicago rap,pop rap,rap",131,"Nov 9, 2021"
Ok Ok pt 2,Spotify,Philippines,"chicago rap,pop rap,rap",137,"Aug 29, 2021"
Jail,Spotify,Japan,"chicago rap,pop rap,rap",141,"Aug 30, 2021"
No Child Left Behind,Spotify,Spain,"chicago rap,pop rap,rap",141,"Aug 30, 2021"
Jail,Spotify,Uruguay,"chicago rap,pop rap,rap",145,"Aug 30, 2021"
No Child Left Behind,Spotify,Bolivia,"chicago rap,pop rap,rap",145,"Aug 30, 2021"
No Child Left Behind,Spotify,Mexico,"chicago rap,pop rap,rap",149,"Aug 30, 2021"
Jail,Spotify,Peru,"chicago rap,pop rap,rap",153,"Aug 30, 2021"
No Child Left Behind,Spotify,El Salvador,"chicago rap,pop rap,rap",156,"Aug 30, 2021"
True Love,Spotify,Venezuela,"chicago rap,pop rap,rap,emo rap,miami hip hop",157,"May 27, 2022"
No Child Left Behind,Spotify,Ecuador,"chicago rap,pop rap,rap",157,"Aug 30, 2021"
Praise God,Spotify,Türkiye,"chicago rap,pop rap,rap",159,"Nov 11, 2021"
Ok Ok pt 2,Spotify,India,"chicago rap,pop rap,rap",160,"Aug 29, 2021"
Praise God,Spotify,Nicaragua,"chicago rap,pop rap,rap",161,"Nov 15, 2021"
Jail,Spotify,Argentina,"chicago rap,pop rap,rap",165,"Aug 30, 2021"
True Love,Spotify,France,"chicago rap,pop rap,rap,emo rap,miami hip hop",170,"May 30, 2022"
No Child Left Behind,Spotify,Guatemala,"chicago rap,pop rap,rap",175,"Aug 30, 2021"
No Child Left Behind,Spotify,Brazil,"chicago rap,pop rap,rap",176,"Aug 30, 2021"
True Love,Spotify,Malaysia,"chicago rap,pop rap,rap,emo rap,miami hip hop",176,"May 31, 2022"
Ok Ok pt 2,Spotify,Colombia,"chicago rap,pop rap,rap",182,"Aug 29, 2021"
Hurricane,Spotify,Dominican Republic,"chicago rap,pop rap,rap",182,"Oct 4, 2021"
Eazy,Spotify,Russian Federation,"chicago rap,pop rap,rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap",186,"Jan 16, 2022"
No Child Left Behind,Spotify,Vietnam,"chicago rap,pop rap,rap",198,"Aug 30, 2021"
