video_id,view_count,like_count
_tEzZP7Ayj0,615925.0,14391.0
mqo0bq-4-_w,2402.0,96.0
i1va8BWF_MM,326460.0,20954.0
2CnUYMmEHrs,13164421.0,347871.0
A0TlnvbPvSc,12544170.0,108239.0
KGOR8PPQkjU,4683420.0,52759.0
5mDHwb-V_Xg,759749.0,18079.0
R3_lD1jb0WI,3269.0,25.0
NYqVflpAJQc,785984.0,5421.0
Ddg9FTFl5QU,249389.0,4034.0
pen_ZpE3oJ0,71144.0,2508.0
PwcevY6liig,20088.0,966.0
OYIIIQTuGPk,2429414.0,90467.0
MiAoetOXKcY,45588128.0,776178.0
b03zknA-DbM,279818.0,14084.0
vdGkKoe8bRI,2760877.0,49864.0
nYOQu31N03k,1363487.0,20549.0
6ksOgOnX8q4,34869022.0,509345.0
HLYFkGfs_DY,1224220.0,31022.0
1nPi_r5z_Mk,157536.0,3023.0
SNGvR82Qjiw,1296027.0,38949.0
fa2WxXYhrEM,1476863.0,52161.0
0IeBEndSOso,54329.0,4230.0
I7uJm5tTGm4,461816.0,8998.0
1LDGF1a1N-A,2406.0,19.0
vwXCz-HsYi8,333121.0,2737.0
C2e0H6MUWyU,4440291.0,287178.0
t7jV5sSLWPc,2138330.0,69455.0
H9a8z_dnbHE,28307.0,1935.0
IkK5OxFmWP4,1381685.0,23697.0
rZBY1bAKUSU,2329742.0,15750.0
fj27yk05XPs,49503.0,3701.0
u4jW1GBzz3k,1938.0,68.0
YA5WcaKQhhw,5213.0,427.0
ZGmkfrVWmLo,110292.0,1417.0
-K5gg3mchOo,,
wWt54cZS4eM,1166.0,34.0
9Jh5R4119Nk,5062555.0,47692.0
DFdOyQ7gKgg,742494.0,30998.0
QmpMQEo1aVw,16629.0,1596.0
kkE_fHr9LgM,287253.0,4353.0
LU_Dsoj11xA,,
BOJ8jg7F_3A,1262303.0,22139.0
iXnYqr8yiNY,751549.0,12137.0
vmruzEFjKdo,62563.0,403.0
Q0ofYrL-uoM,577863.0,26791.0
QAlsADnYkWE,462170.0,3719.0
FL0P-Q6oezk,868406.0,19198.0
PwFjL3jqxtc,3474.0,126.0
YSr1zC2h3NI,,
V3cpaulOPi8,1482633.0,16895.0
tL7AtEsskVo,82308.0,2406.0
HjEc0-Ubdnc,742359.0,17608.0
JI0UHM4Zddk,176646.0,3413.0
dJApgcko2dE,787331.0,12474.0
oGGZAySDWFU,3057682.0,49338.0
MgaJfk5knic,525982.0,16117.0
S7_TLYZ2250,280911.0,3770.0
7OpR7shnSDQ,47103.0,1786.0
ZlZXHV0uTpI,5595704.0,123840.0
Zu4SjO6E_ag,2979365.0,72907.0
8y-vMgLEXo4,880153.0,29483.0
bNqF45LlJko,840822.0,31722.0
L1qqQRqRBs8,663079.0,21636.0
2xtKhqbNBoY,8518639.0,186897.0
cs8VlhUDna0,1797207.0,49303.0
Yb2zNCG0s3I,1487359.0,50596.0
WJlQ4jt5Fz4,13337817.0,202400.0
zBZbFjl__Jk,2333349.0,85811.0
EHbfrvonTLE,1136328.0,39517.0
hNFoCOKk7LE,12002977.0,212518.0
-Fg-DcLJY4s,2119488.0,75974.0
a_paKynKpVs,339091.0,7138.0
2oNaUkOE954,462720.0,5948.0
v97sQcKuH5o,1856895.0,19677.0
ueaJj5eVUVk,7564025.0,119783.0
yp093Msi4NE,2143022.0,30627.0
oGQ5UqObf2M,851730.0,11785.0
3U58T-9ocq0,15343650.0,177437.0
3CiVFAsgJXA,9093221.0,144962.0
3yJznDl8hPE,6267375.0,84337.0
6VOW1JIHqXw,2571923.0,30689.0
RNwOquJbtUw,1437288.0,18396.0
aYSTemH79LY,9754.0,666.0
cr0ZKaNxdPE,1015.0,89.0
Cawl7zKKhTE,288.0,11.0
Bi8N4Zb8Rog,2924617.0,54699.0
wIblrNv1eUM,4981.0,597.0
TkxVOa6u59M,7525940.0,137308.0
ZegtK54DC4c,3694305.0,136762.0
DVcLjaYBzPI,3592672.0,23701.0
KDkdRmr2UbQ,104749.0,11478.0
2EtD944kg7g,6660389.0,50275.0
eVHCcF1y4IU,3382792.0,35793.0
fkN8FQOmQtQ,1219074.0,7535.0
NeV1nxOE0kY,506156.0,5054.0
s-d2XL96OT4,14853.0,546.0
tmGFd-Uzosg,17010.0,935.0
5FNYg6_Ka2E,109158.0,7359.0
JOA2l4ImSYw,50469.0,3115.0
XSVZvB3rr8w,2513775.0,73796.0
SHZOcbV-KEY,,
vH0B0F_Ak2U,,
Jr1ljoUk1LE,100014.0,11664.0
EMCsaPI3dgA,,
eiakludoGMc,520596.0,33380.0
6hdlgzPQ1xk,1372.0,28.0
7NyPEtPUTRg,440671.0,7346.0
sjGchACjV-0,476326.0,13034.0
wBLmiiqv9Bg,1325.0,28.0
cTnlUJz01As,232957.0,27021.0
e3SdDCsIG5g,7216.0,458.0
pik7mPJ6vV8,23862.0,859.0
7e34Vw_ZaqE,341238.0,2887.0
D8sQVpwC0rM,545.0,40.0
GxqhJN85EJ0,1350314.0,24851.0
1BIYuVkbgIE,2118213.0,48549.0
pYqky795R1s,10470475.0,310589.0
RwSsi-0FaB0,640133.0,15061.0
_46VSkQuVVE,7661.0,39.0
UkrgnojbVio,7832050.0,449649.0
klccJiVRGOk,2918250.0,80738.0
bZgPxevE0fc,1412197.0,52089.0
D1I-3WcIz_k,154241.0,2541.0
nfO6zI2mrG8,2771103.0,30995.0
oPF11_NI3hQ,1582369.0,41482.0
Q-bB_7TLh-c,313082.0,26619.0
LT0Ys-PsJxg,2035.0,78.0
B6sTu77P9VI,647390.0,15371.0
JRRGHQTJjk0,9978.0,541.0
yc28C7Pky_g,3053363.0,49136.0
Wgk0Iu6Ki4Q,137.0,16.0
zyP5JXiKWTw,646446.0,5626.0
8tlWmo0LJYw,9749.0,727.0
qtmdz8xppOE,6538.0,144.0
K-IZq-kBF7c,2.0,3.0
yQR4o1StLgM,62967.0,1042.0
-Y_WLYiE8OE,683726.0,50632.0
ggFoWk1FDj8,77468.0,3687.0
izR-EearhpU,83484.0,1245.0
-UVq2_hIAns,160133.0,6206.0
xgPSWf74NMQ,,
FdoxjrqeKEg,103721.0,10405.0
Sr2DNVRaJ7o,60879.0,2309.0
zEPRUnmxJ2c,7069.0,235.0
mBHFFwNCZOE,225421.0,28637.0
EQeOyKDo6H4,15379621.0,142005.0
jpE5Kxbh0oM,419360.0,6426.0
mZiKIZD5D40,1588809.0,21435.0
VvngabDynYw,104513.0,1058.0
IZotL6OmdwI,3436.0,62.0
YAxW7h02NhU,1650.0,67.0
zc_6j9LlcQ4,2740.0,97.0
mBEJIZC_vqo,532897.0,8151.0
IuY54A3bOmg,11939492.0,406769.0
cHVhDJoRi-A,264725.0,2079.0
zVVpsDXWIPA,3332.0,293.0
fYVI_i_DRwc,2964728.0,47809.0
ouCFIChSlUk,2527770.0,32221.0
uJRWrGoFN10,2976.0,38.0
yjzqvdvk0XA,2614.0,97.0
4-wG6Ix7XXY,680606.0,8681.0
qyuHTdcEB3o,2357193.0,8134.0
W812a1FEO4k,2686279.0,21266.0
WrUW4ZwvV1s,8809.0,174.0
rStOXHwPe0M,498811.0,4340.0
UFgTCq-Vxeo,1051450.0,18519.0
sVzHydpl2yo,1851.0,90.0
QQstrTSsHuI,5041231.0,55948.0
mb5QH3onx_M,1379583.0,37639.0
x5Nzcyg5r4M,928416.0,14964.0
ZtMUQM6fh0s,29770.0,544.0
AR2eGXimdOE,692452.0,4093.0
kz-Z8wgQtnE,1418641.0,25039.0
oC5lj3jOE2k,952403.0,9777.0
9TAPpYcEaMk,11567.0,757.0
gZcquXFAB7U,2576.0,55.0
OBQ3Gcw6vpE,298371.0,24208.0
ycE7bUq3-2k,29009059.0,423215.0
X5KlgbXbCTM,4561648.0,34936.0
zDv7lzDJT4k,2464.0,27.0
oHnmBbyUf0s,94571.0,10900.0
LJQ39EpQbRI,107084.0,7796.0
770DBW5xIcM,2254665.0,89676.0
BkNb_E_ET7g,10245852.0,61780.0
W9nvh4xM1PE,376917.0,3732.0
lEqFAvYivNk,106936.0,1373.0
cKJBe0sfLN8,284777.0,6127.0
KkRbU5oFiJw,38466.0,3792.0
dUoNJrBayaA,1000224.0,32823.0
4KB4ts0Up6g,2670398.0,38927.0
RuG0j36tPgk,1053446.0,77232.0
Jr90rNxeikQ,555926.0,25894.0
GHCcGdBxCEI,12.0,1.0
ulzONkCgW8M,206403.0,24219.0
Im3uaidw2x8,206973.0,13467.0
cQDpuGngFP8,1295077.0,16196.0
BI2-ZEsJv1Y,6300065.0,80852.0
3LROpd7GgBE,1169860.0,15211.0
E7sZbqpu9CM,2003086.0,15960.0
r7XYar1jAPw,3078532.0,25781.0
jkumxw-Eal0,447771.0,5587.0
3GtovryBgr4,1742025.0,29627.0
iflMesJt0U4,3412066.0,41204.0
zrHXgzPcpRo,1331926.0,24403.0
uQYWVLxSjN8,,
I_aM8CAYLhg,1909112.0,133666.0
sz5oWwh4ijE,73940.0,1519.0
LwvAKitVUNc,96597.0,7543.0
u82ykgqctVE,1303208.0,25436.0
tSUs0j_AKRc,5769207.0,65025.0
79c2pSvz8IE,10864213.0,114192.0
IQKxoNI6Q2M,,
JhGWY_tKZRc,596604.0,5312.0
db6RbmVdqgE,936653.0,18457.0
xiXn5TYBqFM,,
zQO7J483Dng,28074720.0,288974.0
khfkJRx8DJs,4648254.0,52952.0
UBLGHCiDoX0,2744.0,178.0
_MWEapW4PaE,5432319.0,46603.0
MTRFQ7Rw9Gk,1074304.0,21906.0
sl49RAfftgg,12058.0,798.0
s8LxN18Xo8Q,359707.0,5184.0
V9C7vHRv3dg,4102366.0,44169.0
Ok8jOv2YfT8,483990.0,7415.0
Oy5psf4Korg,4151772.0,233232.0
kKZqqrHGqV0,13102.0,390.0
CeUDSQ_ebgQ,5516269.0,380682.0
jNymHLVzZOM,1956205.0,20665.0
y4wut35_t0M,183169.0,5073.0
r-DSwyTkMBE,3355342.0,20698.0
LY0g_qVF2Iw,7392348.0,126302.0
tGOaDPY79Yc,155265.0,2866.0
-hEmLwH6wEQ,128277.0,2535.0
-wnSnRb33i8,3622427.0,152094.0
UQajCJZg0ag,1975071.0,39996.0
V5iWH_UjMCE,3011797.0,36164.0
k84FiQS_yPY,10753.0,580.0
ySJJ6rqlg90,33792.0,2006.0
Rt3Uy_Q3Rfw,4291722.0,87034.0
qLGzSra-siY,4982066.0,90119.0
VTWfWIYACss,810177.0,7787.0
FLcwSEduFBw,352676.0,11321.0
PaI-p1ylOPo,7519887.0,125037.0
v1EHk4IWtD0,5362543.0,86691.0
QabypY-fQho,4216516.0,33918.0
LwqXb-Azqec,3429531.0,180224.0
SMLOstBmV6g,553735.0,8121.0
kMjZO28lovg,1094585.0,16989.0
etgpFJWIofc,527239.0,6439.0
FCWHpm23NqM,2035295.0,25522.0
ZX-xuboCMMM,179315.0,6039.0
mfcuHzFYorM,6800814.0,126959.0
Mr4OGqQR0Js,936672.0,14788.0
4lcEO9xI_CY,9838436.0,90506.0
MGwmIZm-3po,3009634.0,29896.0
BxgFW5JDq7E,7229543.0,117783.0
hzkleOmeOAQ,21437562.0,155285.0
Jm_SfTBaPeM,355939.0,12946.0
Z3Aup1jDUMM,1293619.0,21080.0
dej3dLkWouM,99886.0,13529.0
U7nzs_oMaag,250596.0,16168.0
i6xnhugRSxA,2004727.0,28122.0
2B8e608RjAs,2568.0,125.0
WRdNu67fL6M,2820741.0,23868.0
GBxs3W_Y8MU,15163980.0,447775.0
v4ThySZxQNU,7172061.0,109969.0
caIJ_rTFf_o,19117.0,932.0
b9f1a6jsdyo,2708.0,85.0
wSIvLBHeO_s,577644.0,8953.0
54S1M00IqsA,569751.0,9327.0
ORBwhECn2nE,5095393.0,75812.0
VJWudQ_eavU,3183560.0,43829.0
EHnQ_yZkuRI,555452.0,9519.0
UiJGsNgH120,174565.0,2020.0
T8_yH9BmwlM,163858.0,4982.0
O04PfHM1n5Q,17374.0,1706.0
JhLG1Bbe4ks,2863264.0,26585.0
WsT3YB43vpk,14262151.0,119751.0
hu174hh-ED8,97361.0,3330.0
CIKnvGnIHWg,27685.0,2886.0
oU6vhV1wnkc,1180330.0,3008.0
AH2XfAaESu4,2011101.0,34617.0
vr8TN9Yhl4g,3299747.0,63923.0
xFv0wg_alGk,3403154.0,67812.0
CZBaZoALkhU,2637812.0,67584.0
8WyPWYzmQro,1462563.0,44000.0
atGkMugJaxw,4819816.0,75946.0
wdi8_Hv3Lso,1994698.0,56963.0
sf7ln87Z0WI,1370798.0,43579.0
f5K5E_ZTBjk,1193387.0,34062.0
bg2Nk0LX9Mg,972696.0,24631.0
4XlJhgPvNgw,1418764.0,39224.0
wnm5I8DqOPs,2237818.0,49590.0
Vn86aScbzKk,25171533.0,381147.0
uaY_P7B_1so,1231914.0,60331.0
gitWGi7UWno,1500054.0,38263.0
fN0OmdJUl0I,6972545.0,252167.0
lRmZNS2MxOo,46035.0,3073.0
N8btilQpx6s,20425.0,1718.0
-2vows_a50g,2409001.0,32368.0
jA9VH972Qfc,24234.0,1692.0
jtKU9pu0pis,3157507.0,34013.0
HB-Bk3nvvpo,3251476.0,195681.0
S2_0CfwCGl4,289581.0,7672.0
_wxQMH4iNUI,42704.0,1668.0
JmOznldrjI8,42328.0,3019.0
QAtBz917hYM,5433078.0,68886.0
4mECX60FVJQ,9865760.0,392617.0
a-N5mer5pTs,921858.0,56573.0
0Hf-OuUKFA0,6417655.0,95210.0
B3LqBK9dFOg,494230.0,34239.0
StZXT82TtX4,3566025.0,46856.0
Gh3yLy6F3Es,1762214.0,92838.0
T5q_XrfpEb0,641893.0,12434.0
df2qPCWzu3o,1125419.0,14079.0
IVAeh59j3js,3577938.0,67684.0
