video_id,view_count,like_count
oxNA79f1E9k,81116.0,933.0
hwuU5oHlsyE,7919033.0,253037.0
lTrmk1jAEPA,7039.0,37.0
ult9nnjxGnA,29068.0,404.0
88wq-pBfoWY,84509.0,2369.0
NE1HJLTML_Y,828790.0,16856.0
9TqhGxfAwqI,1693189.0,58842.0
yF4K3unYeD4,333562.0,3558.0
yDbWZJJ5_vk,1180720.0,43474.0
hrelsYCw4Lg,2014.0,36.0
uvk0V4acoYk,351842.0,10181.0
_eBKNVtHEFA,75738.0,1268.0
Y3EgYkF9z68,33196.0,1125.0
dXzyCTuyfCQ,37896.0,2072.0
ZgKGUNU9eRw,22159.0,264.0
CVzLDAv6OwU,3112002.0,50629.0
voT5y5KgtQ8,13702.0,344.0
_lxK8igUwUE,881840.0,14073.0
yTEW762-Ci0,1482280.0,32682.0
KmdlfpE0usk,190924.0,3681.0
HXAQBkxZtUM,26741.0,873.0
TpTPaoXh1mA,140692.0,2051.0
-aEFTix18L0,12530.0,436.0
m3-TSKKRaJA,1740365.0,28687.0
PiBUJUjxuT8,152005.0,1099.0
nSwxWwrxm6k,192507.0,7406.0
sSV-e6uHXkA,13863.0,836.0
mefSfgwt2So,203260.0,10850.0
SbUNPGLxo1s,11586.0,284.0
eBogEm4uCq0,13304.0,403.0
F_VZzZT_io0,73418.0,1281.0
358KDRpYPqI,31404.0,595.0
1yfEcVMKDY4,168007.0,4798.0
rMtxMn1qCWU,7552.0,122.0
8IH71o_xAUo,792766.0,28410.0
69HVROQ-eUI,306436.0,9728.0
lzkj3JXFDLQ,27285.0,545.0
dXhNud1VNME,20031.0,676.0
BteZ78_NewQ,20428.0,569.0
rwPC8H3qsqU,2836.0,78.0
kHKq4XaBsaA,8048.0,330.0
hxiz3kMPU1k,15642.0,576.0
VsebAysaRP0,51797.0,3276.0
uhqm4vRW8qA,888324.0,18216.0
RxE4HjqGn6M,,
qxKHVXDRkDk,758444.0,9436.0
8m8hgxgOSuc,6420.0,474.0
owG2Jf2ieFc,2591081.0,40576.0
WB6fdeQiRBU,15949.0,201.0
FZ_kwnsWxRo,,
cgTma_LWqX8,37286.0,575.0
G61tMrGyY-8,28532.0,936.0
Ncu2FfWAS4s,8515.0,248.0
3YNC4QOviSs,192710.0,4599.0
YuAubHCC9F4,6533.0,194.0
133Kthez5Fc,160617.0,6076.0
ZjnHvMBjjWE,3919531.0,92014.0
zodYjQQcgD0,87509.0,1263.0
7QL0A7SnSrM,318888.0,4223.0
dMO5zo4vOks,36448.0,888.0
6Z8PBI32L8U,59995.0,673.0
IjtB1N_OXdA,62417.0,1091.0
PlZNJn0_vVc,,
QYLGfmMN3FE,15714.0,543.0
mZBLNpPBhow,33823.0,986.0
QsV0JUvkLgw,235049.0,5876.0
l5t21t4bYXM,12887.0,270.0
Pz_zdObXjEY,37197.0,726.0
Z6UCjdZIUoo,43702.0,1337.0
ci7_fsQZLok,1332706.0,26246.0
Aw9WkZfQmCo,903.0,22.0
PMvfEO06hB0,10145.0,314.0
29NLoTszNqw,84337.0,6450.0
acPTEqkRSI8,1199.0,29.0
BlZ1Bx5ajj0,6873.0,81.0
pT9S5_7v8SI,72852.0,3338.0
eWljPUeSiIw,136.0,24.0
mNRRYEPw0NI,56509.0,758.0
zLQ3dtMwLJo,9326.0,340.0
oStT6Za2QWs,1393.0,23.0
Z7VuTZ9qyQw,1606244.0,50862.0
LBSkp1vBdBc,185904.0,8049.0
NUAT6_qVczc,5104.0,148.0
uEznRvdpO3M,1411.0,68.0
EKBCTHCo2WU,4008.0,134.0
iStcE6EDATY,2144.0,54.0
64oIyg0P_AY,4439360.0,59565.0
s4aw2hPTNrQ,3524.0,55.0
WI-mhFzAeSw,6094.0,93.0
BoKiJVHA-Mg,1248.0,24.0
6LtI0aWNKaw,23333.0,257.0
mww9uppCrK0,2064.0,29.0
inGnQepVytI,2642.0,51.0
CcWYwimVkxw,32648.0,765.0
DsD7XaL_Ynw,4106.0,126.0
j2pESzFkpZQ,963.0,49.0
PPtIDRPHz2s,15455.0,324.0
naTyLlOqxNg,3574.0,79.0
dK2RpODIxpQ,149253.0,4196.0
MNSkA6_hX1c,473432.0,12920.0
v1TVbj90IlQ,7004.0,229.0
NIzBNgpo7RA,1374.0,47.0
W73pBU7Wzt4,10619.0,330.0
ZNinynwVj_k,280089.0,5705.0
fONbXz73xF8,23369.0,686.0
c0LMhSa3PKg,31551.0,704.0
RHeAgNDqAFI,281886.0,11585.0
EeVdOSevpXM,98560.0,3405.0
u1dOhgW11gs,131481.0,3440.0
W5UWgb0z2cU,5177.0,98.0
mkf9t1l1CEI,71841.0,1392.0
4bWZ2DVNhew,33184.0,1395.0
APalWyVkQBk,6752.0,330.0
vwAvB0IZ0Iw,256746.0,3228.0
o7_GBF62stw,11121.0,255.0
5zU-PytXzc4,1725.0,41.0
bn2cJZCk5hA,204241.0,9189.0
oSCtrZkJWAs,1767.0,50.0
vwPK-ErJ6OE,2374.0,75.0
wk2kT1fhQTU,276352.0,2896.0
35NuU_7vqNo,5495.0,46.0
Or84zEiDXdI,5366.0,79.0
IPUCXZhfpMo,10766.0,341.0
I3HQGjScNWs,3174.0,221.0
EcnmB4OEAaw,7047.0,240.0
wLDF86k_1bQ,15118.0,304.0
ohRrZGSEjUk,152.0,13.0
UxbTCQ0bpjw,192258.0,9087.0
c9Zk8ORL5RQ,3012.0,67.0
2ZAXIQ9qfHY,1063.0,24.0
Av3XC2EKrnY,184984.0,1423.0
xWcnJxlAFFo,5956.0,192.0
rOzdoEnBdCE,2698.0,100.0
_HegdwzmR8M,1008.0,41.0
7bghmNZ3ze0,5875.0,160.0
29qw1_XLa58,14315.0,188.0
3GqBaKyhXjE,11650.0,141.0
ItHJVJTN5gg,18981.0,563.0
xyjzReSR7lg,57714.0,1380.0
B73Fzo33TkA,158158.0,7136.0
YqMdqKRL3bs,44933.0,745.0
_OBco06mmL0,10322.0,501.0
_1CB92pXCWw,71130.0,2235.0
iJG44QJdKD8,81519.0,12200.0
6iiJS_D3DZs,42797.0,1239.0
ur__oKrO5tE,24219.0,358.0
ea8Y4r5sBUs,26071.0,315.0
pV26P4JmuZA,536469.0,26991.0
YUuyJnoANOM,15714.0,433.0
h66AWEPD16I,418.0,21.0
0Fv2I7InM84,29478.0,690.0
KpWvPd0pRm4,30408.0,598.0
oATkrI0QlcM,8172.0,226.0
Mwu9ikhYRZ8,49879.0,504.0
dL0RypSKzfw,559.0,9.0
pP5JWMgw-w4,860.0,27.0
TGbT1jiVyzY,125688.0,2277.0
GjL5QpSDHWA,196926.0,7650.0
yDCGJE1s2Zc,13611.0,286.0
K_pFByfGpQk,30266.0,768.0
RJHcHPqTCTc,34299.0,361.0
kR2wMvcG0wQ,8935.0,240.0
HCstTkQp1zE,133157.0,3283.0
tvCghRSzUjI,13754.0,379.0
59ApMsg2-6M,154.0,8.0
cxt7QYWkzmY,66116.0,2155.0
HaZbHytQSfk,87619.0,1544.0
P35x3StguIs,6248.0,141.0
2yhYaTZrUSg,99980.0,2320.0
kErYdCU-ey8,121484.0,2283.0
NsAxVei0shE,31005.0,840.0
uRgoD_1q8fg,176635.0,5927.0
N9nIcuLB7qs,207805.0,4930.0
m2dnpO5d13g,174624.0,2141.0
Z5-KIsnCeE8,6125.0,243.0
InS5_pNakIU,9310.0,365.0
fWbTR5m82AA,5518.0,84.0
gVMLYVFQGnY,43060.0,2944.0
YEyF_8DEVL8,1697.0,36.0
YqYF_MQ-tv0,72523.0,814.0
igluzvTiBDE,44196.0,1537.0
D0bCNnz-kBY,632.0,22.0
YXIvgCRxgdI,927.0,21.0
H-fHSliQC9g,541.0,14.0
whx5utdXYVA,7008.0,314.0
0ra6WZzgVH4,1753.0,52.0
WQOtsUys-l8,27447.0,1180.0
JWgcYC9rDaE,1719.0,89.0
S_qRaQPcy9Y,1488.0,36.0
qVQPoycFgfQ,3614.0,103.0
yrAylv0l5X0,5654.0,137.0
LsLiGQB5jKo,934.0,33.0
OwKSNPnydKA,17948.0,377.0
Wup2Ex3ZI9I,6433.0,121.0
_iY2N5H-NKo,2509.0,45.0
MxLemhqL8Nc,53400.0,1775.0
Qe0hs9Uhfxw,7677.0,122.0
44yyUZ7OlfE,3581.0,63.0
lZbVFjopit4,43567.0,1310.0
6tWVXcYiQqs,65667.0,248.0
KiMVI5rgSSU,19225.0,641.0
jyh21J5gywY,1557.0,50.0
v8uipFmCflE,517.0,9.0
YJM-090eBlY,2057.0,76.0
UGRs1jwZ4WA,9480.0,333.0
Amqb-rNiQ9o,691.0,13.0
Kfq_5e2iw2w,6071.0,325.0
X-k5ICsHEX0,4649.0,96.0
OZ73vV-8tgg,682.0,18.0
wOO059vX10M,5175.0,102.0
GHMtEpkPww8,103.0,16.0
TtcUdh2BELA,131502.0,10485.0
q-zVBY9txGg,24445.0,603.0
g-z49OwURYQ,1361.0,34.0
EGFRs5UNEzw,3221.0,65.0
6ahbTPSCXO8,6414.0,188.0
ZYOfLHR_evA,7677.0,311.0
4xmyf35yCrQ,952.0,61.0
ndwn1jM57hc,10903.0,306.0
PCB2L3ESFzE,29887.0,1126.0
p1GvFgTY7Bo,44015.0,779.0
IrsluoLvdo4,8798.0,133.0
z59L64168sY,1850.0,67.0
odDdG7vsmBI,13947.0,298.0
hm_0kRAQ5MY,30214.0,1123.0
fCn624_GBKM,3591.0,183.0
kQ11eRuvksg,15454.0,444.0
xdHCMExpZRA,4310.0,134.0
ywJ48il85kQ,9442.0,276.0
znQMkNXHqRc,22521.0,789.0
XB_sWKsX-s0,14222.0,239.0
oZPNny_z7aQ,184693.0,6742.0
XEKZQint_KQ,44882.0,1359.0
YBOltWSSwws,60288.0,1187.0
3c6MqOB4n9o,1762446.0,25580.0
aZYMXNZK-BQ,9636.0,320.0
Ln3ZImo5ecc,5250.0,225.0
Gb2W8dejsbw,1516.0,36.0
s4Z0K2eqxCU,23473.0,2202.0
yqJtDpkSGGo,722.0,51.0
f34p2S9FDW0,3741.0,74.0
DC5MczXCQQA,4639.0,208.0
CFK2cuOLtCU,4052.0,190.0
rVZUvtcskHY,261285.0,10592.0
z79Lw4UWWZE,83255.0,437.0
HrZrIrFjGOk,42.0,1.0
ngd1Sl_NYW8,24469.0,844.0
7JqJTt0w4h8,38198.0,1043.0
wFhJgnSxAy4,12847.0,238.0
zn0yrfxXugw,8763.0,173.0
c1X6kxDyqNg,14994.0,188.0
0vbBguxxT8c,8454.0,268.0
R3BC2Mpqm1M,13350.0,275.0
GUQSxNJVF7o,208701.0,4972.0
oyzR1qGcNks,51587.0,3174.0
Ke1jzmWN5Rw,475.0,41.0
s9qm3m05PLU,15468.0,248.0
YVov5q5LkeU,1114.0,33.0
KqSR1yD_Zno,74565.0,912.0
4TohN7naxiw,415289.0,22492.0
LAYFWuaiM1Y,23.0,4.0
WuW861F4cg8,261705.0,3986.0
bsYC78PlDqA,5921.0,140.0
KM76uJCZZeE,22187.0,592.0
ZqyXdU0NSFI,48251.0,3776.0
wnLQl_KPOy8,17539.0,594.0
Wm4U0QEXLNU,1219161.0,31403.0
D2ZvqKAg_Qw,2020.0,40.0
lGgmXGqlKX0,1591.0,40.0
-aEZoz3Ifgc,961.0,49.0
h28YKbEQb-U,2.0,0.0
SXcqt4I4YZI,26776.0,987.0
pc20pzDYaC0,67.0,7.0
RDdGyePNcg8,119789.0,5430.0
VfnEy1Orw_I,12043.0,145.0
8BSdpz94JUY,20304.0,395.0
Lws6WhROQzM,3797.0,210.0
rDoJuioiEYQ,7.0,2.0
exoh1UaRWfU,922331.0,7169.0
qJ1CbuyDXHA,11263.0,275.0
R_Po1mMupOc,45308.0,700.0
i9U2h3FIfQI,4146.0,28.0
vo8LDxTN_1k,96149.0,2693.0
tLxJrOC9U9I,6825.0,226.0
U3lMsacqEyA,6.0,1.0
a6UPXM2EVNA,159.0,7.0
hEQ7s3ZflOY,11925.0,235.0
4TWTLcm56uc,156612.0,1488.0
AWCLv4CA8kk,102818.0,1740.0
25CHXudXDgI,10.0,1.0
fgLKNKOtp-s,8811.0,141.0
36wGcpcppiw,12441.0,387.0
5xsJJYs7YhA,16609.0,379.0
U6enALXjdLY,40702.0,881.0
j6-Ub91TKY8,9.0,1.0
xAdsvZ_eW9A,20136.0,399.0
hlHmNXbyUC0,24674.0,774.0
AO9OCspPHv0,77636.0,1132.0
Q0IeWeP4QIo,5842.0,181.0
m0-fwKah-RM,1204.0,61.0
y34jzx1PtY0,132.0,5.0
f6nww7L3tAI,40110.0,978.0
LtWllYo1zWk,9319.0,186.0
Gj62XF0NRIg,25106.0,598.0
QVdWHU7D2M8,31331.0,808.0
HEalnOufH0Y,8529.0,220.0
H_YM9oDucG4,11065.0,547.0
l-iIrbkQ72A,15.0,2.0
ipCjbLxIKlg,37.0,3.0
ZQ-1QSsc2S4,1048.0,24.0
weKZa-6f3uA,5.0,0.0
Y99KePZbMCo,32264.0,3643.0
j3u_qqeJ3Lg,291845.0,25060.0
aKPslwR_hT8,4203.0,69.0
211SOKb-clg,12723.0,279.0
1NMOxU_x1nk,3484.0,106.0
y3ktQ33H2u8,5087.0,94.0
vDcJsIpWfww,10922.0,248.0
-kFQrMOchrQ,391021.0,4063.0
WBySB2keGqM,42668.0,1886.0
zmpyC5foddE,26423.0,402.0
wjZedA14mA8,4.0,1.0
cMLAmtAw0Os,23.0,0.0
wO3kNlkh9Hg,10489.0,254.0
ICsbekUWJKY,1.0,0.0
FEumKtYf3oE,155814.0,3167.0
bnIhYVKCXQc,586.0,37.0
irpZIeWG6nw,356.0,13.0
RQhDR86cx_M,77.0,7.0
HtbSoevDSvY,37520.0,346.0
Ig0g4h0kfhg,768.0,46.0
