video_id,view_count,like_count
8I3Vg9Aga1I,38094.0,424.0
ohfv__kasAY,191175.0,3497.0
Tg6tR5KpTSs,19186.0,499.0
Y4M_WHwcGzw,71051.0,2897.0
2kBv-09jhqk,83359.0,2017.0
pQn3rX-f9AM,105952.0,2170.0
ArtoQVqcASY,18543.0,329.0
1TCy4D1WU0g,653666.0,28871.0
xxn9-D-hXUc,774249.0,16009.0
KVZKiGice5o,474052.0,8398.0
TxOCKN2jOzI,329028.0,1347.0
8oDi86Ur82U,769485.0,11858.0
XPwSHhgB-hM,35998.0,539.0
cBjhh8uBdmQ,82571.0,1759.0
pxnWsFyrmwI,21400.0,533.0
WtYnlX6gy8A,221563.0,5520.0
7Wg5h8Js6-I,133196.0,2411.0
83srroSbf-o,114917.0,2298.0
xH2NFbxoBUE,124154.0,2446.0
zGHGk1UlSSw,1856582.0,74440.0
dVJAFeFNzx4,180001.0,3623.0
YRRYLJBclh4,22493.0,874.0
QeZkBFAGGNo,5330638.0,170875.0
kmZsoSj5B8E,36451.0,441.0
CdQ2Mxm5_xw,133875.0,3700.0
cWPDHEr_WJc,41799.0,531.0
mmxBMxhux-A,9429.0,500.0
ipTpjMr6iBY,1471076.0,23586.0
VjiW59uOsbY,,
yeIkQNU2wEE,53360.0,1195.0
kLmANFD9u6A,2560135.0,19475.0
OKEMZ289ly8,96960.0,1897.0
zt9lV4tm8s8,241183.0,3193.0
FbMGtC4kadk,155570.0,4175.0
4IseLGNzds8,50.0,0.0
7D_pGwfL0yM,39345.0,1852.0
DWf0rgkLDQU,1128803.0,28429.0
um3fcHbvywg,75779.0,1960.0
47CFH92_mOk,11536698.0,68569.0
Ot-jIRgwVW8,207537.0,5951.0
pdg3EaJoJDc,42533.0,536.0
PGDgB0EYfDc,199503.0,2998.0
L2Hf6fLHerM,186061.0,2848.0
yISc8D1X7GQ,675799.0,12452.0
_6y5bgrKhLI,580538.0,7389.0
6t_s1yWoBfY,47.0,2.0
FVrdUpOLhcU,88667.0,1520.0
ZYPRdeMLDh0,48227.0,741.0
lJJENhidVtM,1657.0,26.0
QeK7ViIIWd8,404121.0,8481.0
-4K4sVzVhwE,204.0,2.0
POKkL_SQDgg,12521.0,256.0
PJ90SY92hyQ,12186.0,125.0
6tUXfN0obJI,18645.0,117.0
h09PUkLUmrU,18578.0,127.0
kghLhKc4BnQ,9758.0,146.0
5Y7y5XRaSVY,31037.0,219.0
2PJQc-eU-8g,30081.0,451.0
lZYzXOFw1QE,33636.0,218.0
JUVPq-ZfQ1Y,24271.0,388.0
epEswmf94HI,210916.0,4379.0
2CYP8j3G4HE,1027127.0,11030.0
Cua0d0QxR88,18284.0,425.0
-EXdTnufB00,25899.0,1348.0
MS2KoRwRqFU,38974.0,685.0
W1swnYUgp-8,1308977.0,22971.0
revC-Zn7RyI,119320.0,5118.0
UFvUACTMMXw,51882.0,600.0
6PTf6EeRfqs,48642.0,1375.0
YoAAJ0k0jv8,10421.0,202.0
j-7qIflwSSk,156884.0,2628.0
NX1fAVDK00I,19469.0,183.0
DiVG5npPe0k,25222.0,158.0
EKU8d_c8ZG8,17664.0,245.0
EO3qEVjyrS8,315479.0,5231.0
RP-KMM3kxXc,823946.0,30671.0
G_GGsIEcKQ8,946.0,25.0
URRcQcm9OQo,118767.0,1609.0
zytfGasXp9w,,
6_GrsfpzpK8,,
eNVYFXkV7c8,970011.0,35815.0
8SBTX2CxAkE,185409.0,3063.0
Jhas26RF80s,315830.0,1564.0
AooKkkl6HIU,95415.0,740.0
LqFBBD6ekzo,863775.0,17388.0
e0eEY0H98c8,13977.0,630.0
CBGKNviWqew,2231993.0,113743.0
cjxat4qUduI,103025.0,1022.0
cAHugXUs_tw,19796.0,313.0
OTa-HrROBEE,84116.0,2245.0
f23BNK06cxQ,1734311.0,19559.0
nZIrS4ciFGg,81.0,4.0
baaAQqRjMQo,2907.0,17.0
dCggKw7QJss,12065.0,303.0
U8Sk0l7QEPw,13955.0,1134.0
6GUhKm7uADo,18019.0,572.0
ca1Y89NOTQE,20793.0,278.0
0qunh00kXeg,35752.0,1354.0
bjelJzbgc_o,46419.0,388.0
mvJw_d6IrUM,24416.0,131.0
WGoA635bY3I,27238.0,80.0
LzLue86Z4aQ,238289.0,1549.0
fNX7hM_A23Y,34387.0,502.0
MdRBr31FWsw,277850.0,4634.0
ydJCo02Xx-8,39619.0,985.0
cz4KiXOFDRE,25781.0,205.0
N0Eb3CjirM4,282077.0,2602.0
ZFtTZGZZwyY,102873.0,2219.0
XuCjgxIpkmI,6224.0,116.0
TF_T8sM9Q_g,136107.0,2862.0
dgU5o_jW8ps,13974.0,136.0
EDZvG058aKk,216592.0,1716.0
vpJmt_9szvk,3366086.0,159425.0
CTzSKBGqmYg,354004.0,3874.0
cVBYycadLjY,524202.0,7795.0
sDsmP_w-7ck,495266.0,2744.0
NiVoQ8drJVg,17051.0,221.0
bz4it17J1Xw,4172293.0,61301.0
xgGAenkMLYs,762610.0,25208.0
iwXADPcfdgA,69278.0,1957.0
g5C4ceQntI8,39339.0,621.0
UMwh1FqUkN4,275866.0,2214.0
NZGfakb3Loc,,
L92ALY4reYQ,88743.0,1233.0
EiQQQKMUzos,274261.0,2400.0
fnpOl9ndz-I,225076.0,1581.0
59JulzOI2oM,3618425.0,28937.0
oiZEf7WW_q4,53496.0,465.0
g-dlgo_euUY,137260.0,1585.0
jIhymddrC-w,131520.0,502.0
9ZsSsMf18O4,41857.0,1127.0
4UBY3iQwMqY,850872.0,30288.0
FMX4LUJXC6Q,931.0,31.0
9KnjFINr1-g,10640.0,233.0
WDH8Cci2p2Y,242627.0,3043.0
94NKfmyA_co,1809123.0,16298.0
TkVcxdiQdbw,25365.0,479.0
ADq6VVzw_iI,834546.0,23905.0
8AbTZRVlplE,664564.0,12957.0
5YcwXZVirKc,25615.0,423.0
9pwEWPwAPho,24414.0,330.0
BpI1VC_vHE8,520773.0,3995.0
jcXK-sPqsL0,44733070.0,3134941.0
GP3duhUBlwI,2895.0,100.0
KZOCHOzWeb8,56582.0,704.0
DcngHPwbQFA,105594.0,1972.0
RZhfGl8BOA4,208536.0,16367.0
DobtW1tZrE4,70.0,1.0
BOASwCoAj70,111629.0,6749.0
WpOT_zxM_fI,19652.0,294.0
sjQU5WTmglM,67567.0,654.0
HP_r80npL2Q,13852.0,176.0
dihq18cp98s,1152148.0,14951.0
GgQI8kMTyQ4,34814.0,671.0
BT8eSaIErQ4,879777.0,10237.0
fB9pX7b29YA,6514.0,96.0
EGtfGawTNhs,202812.0,3033.0
0rvLT1ZSj8c,48903.0,1635.0
QMi1ud7Z4Q8,2371684.0,35690.0
5tFqIcjp7E0,141550.0,6501.0
RGe1_ML2C2I,53917.0,680.0
QyH-t5Bfa3M,56638.0,783.0
WhkrY2OHJOk,474732.0,3072.0
LgLkKeJrDW8,5414.0,141.0
bUcapg83fMA,304466.0,10294.0
527mLOrPjB4,95005.0,846.0
u_ty9BK2yrQ,22823.0,454.0
x2rkIOq1Z6I,390562.0,4733.0
XOV7bFFzBks,5788.0,122.0
fQUjcvkpjRQ,27576.0,416.0
oLjn536h6ec,60556.0,1815.0
73uzj_sULTA,52071.0,669.0
adodEpiYSEc,686779.0,5409.0
mSGF2Iqw1qE,29348.0,251.0
wkiQWACCEIw,147200.0,1579.0
HBKJZ27ojCs,22256.0,341.0
Ytvk3_WBFGI,1924879.0,24841.0
Z7UhXZ4qhgs,118525.0,1554.0
-SMHfZoIWgg,,
odZ-a7q-8os,23130.0,763.0
Ni_aMrmLaPk,1968013.0,25361.0
rdBax91OTZU,182021.0,6209.0
SxUUIUqiU-8,514228.0,5625.0
pqZ1BmcZjjg,738135.0,12171.0
njH1M71X0i4,14047.0,262.0
uCeBeZQOUTg,65718.0,3391.0
UVQiTAlC9-c,559.0,6.0
2tJDi4MoHsY,7034.0,145.0
dRWEDrYiC6w,3756522.0,45253.0
5HkJDPzbC6k,2013970.0,8277.0
ojswi1eVQKQ,78967.0,1095.0
7sFpFUx1Ytc,191681.0,3042.0
MDvoFcTaPZc,126391.0,1067.0
asRmO4Cgwi4,576853.0,4532.0
L76MTTBd4bc,42422.0,266.0
UWKMAo4_g50,138869.0,7475.0
7M33zUjauTw,1123975.0,9499.0
BerBQZ9_AI8,487731.0,7779.0
43w3rlUdhmI,17060.0,258.0
DeDRdDTw-oE,981461.0,16104.0
D7yWU-0PqO0,3440337.0,16264.0
edb7jaRWq8c,31036.0,204.0
wiCzmN3Jtj0,17984.0,258.0
jvqswqMufUw,2147.0,21.0
KcoH2MSphaU,655353.0,5000.0
7WK7heklIQ0,3274750.0,18646.0
1GuevvS-H2E,882027.0,10922.0
iiNS6R6Dckc,38204.0,1171.0
lvNQawiQZTM,1021.0,15.0
nEsn5x4XLig,206645.0,1440.0
BTBAVbhlEKU,79809.0,1206.0
ikUzSZWU8ag,38792.0,464.0
uaQKJbs8p2Q,616770.0,7289.0
lBCJotxfQjg,6929277.0,50900.0
APgACk21Fe0,619522.0,4920.0
8G_Lb06PAqA,198293.0,1938.0
JJp5UIUap7U,894.0,54.0
_EYHVnY6soo,3868204.0,39834.0
4W8ooh6bpRg,563309.0,2658.0
00xA6iuwA94,266297.0,4284.0
l8mcOpPkGrw,514197.0,6990.0
1PlrjTLQego,2123972.0,21008.0
lnOhIQMwc0E,40556.0,1052.0
bF3kDOTTHqU,158755.0,943.0
oGcUcC2qgME,65889.0,676.0
Kg9EkI-cQeI,524191.0,6246.0
GliBhsAcMas,3814523.0,54395.0
J0ONYCmWez8,88539.0,698.0
caLWS4nfo0c,188433.0,2133.0
L-Ma-dXyunU,130653.0,2012.0
smGTHc7W6Zc,906755.0,6756.0
